,Year,CO2 (ppm),CH4 (ppb),N2O (ppb),CF4 (ppt),C2F6 (ppt),C6F14 (ppt),HFC23 (ppt),HFC32 (ppt),HFC43-10 (ppt),HFC125 (ppt),HFC134a (ppt),HFC143a (ppt),HFC227ea (ppt),HFC245fa (ppt),SF6 (ppt),CFC11 (ppt),CFC12 (ppt),CFC113 (ppt),CFC114 (ppt),CFC115 (ppt),CCl4 (ppt),Methyl chloroform (ppt),HCFC22 (ppt),HCFC141b (ppt),HCFC142b (ppt),Halon 1211 (ppt),Halon 1202 (ppt),Halon 1301 (ppt),Halon 2401 (ppt),CH3Br (ppt),CH3Cl (ppt)
224,1989.0,352.8939234,1705.630442,307.8310242,62.29139519,1.923179795,0.0355,7.760006189,0.000571366,0.002615397,3.28e-05,0.00054493,0.389999993,0.014,0.0,2.149989446,256.5893122,468.0721741,64.4958353,15.21254206,4.949989597,105.8829333,124.9414043,85.3903141,0.00011204,1.121579061,2.18409119,0.0,1.722359906,0.355750099,8.589393775,549.7808533
225,1990.0,354.0729319,1717.400675,308.6830368,63.32119528,2.018889825,0.0425,8.280006091,0.000573906,0.004025665,0.002091195,0.007755279,0.439999988,0.014,0.0,2.349987706,263.0851974,482.7560577,70.81883303,15.57398431,5.405549367,106.468029,128.8259144,90.98358981,0.03376847,1.447777957,2.425140699,0.0,1.876249929,0.380000102,8.694339832,549.8308563
226,1991.0,355.3529383,1729.330556,309.2330373,64.34609445,2.113149802,0.051,8.820006291,0.00165152,0.005709253,0.030692224,0.075825582,0.489999997,0.017,0.0,2.559987585,267.7901535,493.7842102,76.48646736,15.75202139,5.799989104,105.8530483,137.2217077,96.40249379,0.066480596,2.221526563,2.665145973,0.0,2.020599922,0.405000096,8.804992517,549.8710785
227,1992.0,356.228948,1740.139262,309.7250392,65.26709557,2.200229843,0.0605,9.340006431,0.005856849,0.007651571,0.094828136,0.196005655,0.519999981,0.026000001,0.0,2.769987683,270.7759323,505.867981,80.40375582,15.89993485,6.19998908,104.9830736,134.4471804,101.4922784,0.170776227,3.30051585,2.81720225,0.0,2.161349893,0.430500098,8.914994001,549.9049123
228,1993.0,356.9249598,1743.100688,310.0990524,66.09139442,2.283709824,0.071,9.940007687,0.012622199,0.00983798,0.195520449,0.364916719,0.569999928,0.033000005,0.0,2.989986718,271.1687749,511.9880956,82.41623815,16.06663958,6.607129296,104.3230419,127.533144,105.4173412,0.714616167,4.475985308,3.005829811,0.0,2.292519947,0.45083308,9.027161439,549.9418844
229,1994.0,358.2539597,1748.620372,310.8080292,66.87479655,2.36793981,0.082,10.60000817,0.021451599,0.012253878,0.327725766,0.612369264,0.639999792,0.037000005,0.0,3.209987183,269.6277924,518.2140757,83.36027018,16.099943,6.95535028,103.5700671,117.3179633,110.9444091,2.238339484,5.687364777,3.216891785,0.0,2.402529935,0.465417067,9.131617546,545.3847249
230,1995.0,360.2389552,1755.229624,311.2790553,67.62789663,2.455579817,0.0945,11.27000825,0.031974499,0.014884676,0.481656956,1.649199257,0.759999548,0.042000004,0.0,3.429987053,268.1038513,524.6570994,83.83788745,16.13744624,7.249991934,102.8890483,104.99499,116.0475305,3.747459292,6.5446618,3.43907696,0.0,2.491109908,0.475000041,9.131469409,552.4202321
231,1996.0,362.0049616,1757.190592,312.2980194,68.36059634,2.552259803,0.109,11.9900082,0.043820599,0.017715674,0.649787153,3.231894513,0.939999218,0.049000011,0.0,3.659986277,266.7558416,531.4079997,83.94530233,16.24994898,7.557493488,102.3110415,91.00497119,124.7284985,6.036929091,7.866570234,3.602302074,0.0,2.569999933,0.486250035,9.063675642,537.3112081
232,1997.0,363.2519557,1761.501078,313.1830317,69.06989606,2.661009789,0.124000002,12.7500085,0.0566192,0.020732271,0.824819336,5.399307926,1.209998777,0.060000013,0.0,3.889986495,265.2918523,534.9630432,83.52113279,16.36244678,7.813324571,101.2420826,77.60030556,127.3770262,7.714768966,8.959980806,3.78029573,0.0,2.650669972,0.490000037,9.140432437,542.7740173
233,1998.0,365.9329554,1770.29068,313.9070053,69.77859688,2.781449775,0.139999998,13.54000902,0.069999998,0.026339268,0.999452536,8.110631506,1.529998153,0.073000026,0.0,4.109987617,263.8838654,537.6670278,82.96492513,16.39994574,7.954165181,100.316047,65.37696489,134.2728246,9.836338838,9.961479743,3.887360831,0.0,2.724999964,0.490000042,9.254634142,570.727361
234,1999.0,367.8449783,1778.199514,314.7089895,70.47599538,2.908199767,0.156499999,14.30001092,0.089999989,0.032415465,1.220421712,11.12196898,1.939997325,0.086000038,4.15e-06,4.358643651,262.5458628,540.1430359,82.38263448,16.44995387,8.04999582,99.33087285,54.61866887,138.6809018,11.38479853,11.35428683,3.999729196,0.0,2.802670002,0.490000032,9.093777736,562.623174
235,2000.0,369.1249746,1778.010122,315.7589951,71.17349561,3.03870974,0.172499998,15.12001014,0.169999962,0.04054736,1.603711913,14.69189477,2.429996371,0.106000051,2.95e-05,4.56380856,261.1698456,542.3829905,81.9984169,16.49996376,8.149996837,98.27196884,45.62981447,143.4614372,13.12139845,12.10278893,4.127887845,0.0,2.862379968,0.490000029,8.829522928,552.0705414
236,2001.0,370.6729889,1776.530731,316.4930166,71.85479609,3.162919799,0.1885,15.88000941,0.269999935,0.050659651,1.978332092,19.70229562,2.96999526,0.13200005,0.000259714,4.776847045,259.5498352,543.1950124,81.4894282,16.54997985,8.262498617,97.3579572,37.92371273,149.2573942,14.54499841,13.05259188,4.220908443,0.0,2.89428999,0.490000032,8.354893208,542.7083333
237,2002.0,372.834994,1778.960948,317.1010183,72.51259549,3.280869762,0.2015,16.56001059,0.389999901,0.061287539,2.527012269,23.51545795,3.52999411,0.159000068,0.002832789,4.990507483,257.6687902,543.6559855,80.81803385,16.59997559,8.299998442,96.34296672,31.91746696,154.4252701,15.73959819,13.69309052,4.280658801,0.0,2.93817995,0.490000032,8.333909194,535.3501333
238,2003.0,375.410998,1783.589813,317.7300059,73.2844944,3.425119797,0.213500003,17.2600112,0.502713862,0.07306783,2.91395251,27.51708301,4.223822852,0.189000091,0.067158156,5.207866947,255.4128087,543.351003,80.10183589,16.59995238,8.320768595,95.34536171,26.71782748,158.9964053,16.89009841,14.40909028,4.31900839,0.0,2.997129977,0.488825033,8.222527822,538.8634542
239,2004.0,376.9870021,1784.230286,318.3570175,74.13009516,3.577999791,0.223999998,18.06001361,0.824737817,0.086722219,3.545122683,31.54472287,5.007921497,0.233000118,0.23797392,5.4351964,253.1937993,542.8480021,79.26674334,16.59006008,8.341978788,94.38845952,22.22268136,164.7063955,17.33459886,15.06349293,4.340159376,0.0,3.035939952,0.485722038,8.019330621,537.7152354
240,2005.0,378.9070079,1783.360433,319.1300023,74.98279317,3.697199821,0.2335,18.97001537,1.27576979,0.102392908,4.23199296,36.60471884,5.88138024,0.285000136,0.466456885,5.65600725,250.9148038,542.1459757,78.73161888,16.54227289,8.346869071,93.41565832,18.5573295,170.4794909,17.6781985,15.68219352,4.354827245,0.0,3.073349953,0.481325035,7.93129758,538.5567678
241,2006.0,381.0100072,1783.421224,319.9329987,75.77629217,3.767239769,0.241,20.05001815,1.606559753,0.119628899,4.828963161,40.86165841,6.627838969,0.360000153,0.706620847,5.891855637,248.6647987,540.6499634,78.12813187,16.51448441,8.3689092,92.31416384,15.45824369,177.6055412,18.45499881,16.64789263,4.334849477,0.0,3.118419945,0.476269039,7.679868619,536.2959035
242,2007.0,382.6030197,1788.951314,320.6460139,76.47559357,3.864439766,0.248,21.27452374,2.10041971,0.13823089,5.509383639,45.31684208,7.374408205,0.430000179,0.912475819,6.164003174,246.4138298,538.4259847,77.31464068,16.49068292,8.360188723,91.12946637,12.83412313,185.0205701,19.12419875,17.73009253,4.309016705,0.0,3.136809965,0.46845004,7.651655555,544.8235321
243,2008.0,384.7390188,1798.419647,321.5749919,77.15499624,3.942859828,0.253499997,22.00681877,2.708719651,0.157816881,6.429283937,49.71934032,8.326615969,0.500000196,1.080499768,6.45354267,244.4768219,536.3339691,76.47364235,16.45867745,8.382678429,89.87336858,10.93584975,193.0975507,19.54649893,18.92829259,4.247629325,0.0,3.156759938,0.462309043,7.470538298,546.2872213
244,2009.0,386.2800217,1802.101186,322.2750066,77.73389498,4.015999873,0.257999999,22.65821393,3.002319614,0.17747688,7.706023693,52.76593113,9.355365356,0.570000236,1.222539802,6.728324254,242.4608243,533.7759806,75.92381922,16.42168601,8.389018854,88.57357407,9.145282427,200.3144875,19.87019873,19.93079233,4.189547857,0.0,3.183569988,0.46201703,7.171112657,539.8231659
245,2010.0,388.7170308,1807.850667,323.1409938,78.37379456,4.09262987,0.262999999,23.29651435,3.920989454,0.196901879,8.96319445,57.85153707,10.42698391,0.650000254,1.382749806,7.010202924,240.4518102,531.2819672,75.33903122,16.41509008,8.386359056,87.38095856,7.662665606,207.7455482,20.67949867,20.53689305,4.121598919,0.0,3.196069996,0.458197027,7.125164191,535.310257
246,2011.0,390.9440206,1813.07019,324.1589839,79.04059474,4.170369824,0.267,24.13421599,5.171979467,0.219678869,10.46480489,62.84794903,11.92148503,0.740000258,1.555159758,7.307322184,238.2458127,528.5329692,74.63823446,16.36138439,8.387009064,86.05878258,6.305953701,214.5593745,21.56119871,21.35419401,4.0488681,0.0,3.230959992,0.450772022,7.106488427,534.1656138
247,2012.0,393.0159912,1815.26123,325.0049922,79.78919411,4.244799852,0.271,24.98831733,5.642169317,0.232035889,11.74120569,67.75087166,12.84508459,0.830000261,1.750789762,7.59847331,236.206838,525.8339742,73.97862943,16.34028705,8.40552942,85.01424599,5.24533085,220.1084048,22.54359865,21.61989387,3.964238008,0.0,3.252539953,0.443701019,6.987856746,537.6538137
248,2013.0,395.7249781,1822.580841,325.9189911,80.53269323,4.328779697,0.275000003,26.02762222,7.502489249,0.242738894,13.94660632,74.77006213,14.52268243,0.930000275,1.92953974,7.910870314,234.380867,523.1149699,73.30493418,16.3272802,8.421289603,83.89107831,4.363625507,226.1303635,23.41469876,22.20769421,3.861788432,0.0,3.305999994,0.43652602,6.848844488,539.6203613
249,2014.0,397.5469793,1831.470998,326.9879913,81.09249051,4.398729682,0.279000002,26.89043506,8.336968978,0.247262894,15.35500773,80.51572863,15.25278091,1.005670264,2.047369738,8.221433083,233.0798696,520.5809682,72.71072515,16.30656783,8.429009358,83.06993167,3.680271248,229.5420659,23.80909856,22.0756944,3.753657778,0.0,3.297609985,0.43106203,6.686090231,539.5420227
250,2015.0,399.9490992,1841.942668,328.1795934,81.8341821,4.480120619,0.284393986,27.94631751,9.834319035,0.252854307,17.75351683,84.76600329,16.74248298,1.091137985,2.223768175,8.568452199,231.4518445,518.019221,72.07452965,16.29769945,8.460016569,82.11867269,3.221918881,233.6948522,24.22535483,22.05012417,3.65273269,0.0,3.284417709,0.426127647,6.667385618,549.8469696
251,2016.0,403.1169637,1851.594096,329.0759761,82.68911807,4.563908736,0.289984,28.90619278,12.70980088,0.265529955,21.1880943,90.27675883,19.40151167,1.200381666,2.440740327,8.88445576,229.5926056,514.584844,71.41004117,16.27421729,8.488823334,80.86898804,2.603925149,237.728845,24.52680747,22.25979916,3.547180573,0.0,3.298959116,0.418862035,6.884202679,563.0193583
252,2017.0,405.7619603,1873.799215,329.7849757,83.1378123,4.605279207,0.295280995,29.84649467,13.17430051,0.275434973,23.59449228,96.35783768,20.79111735,1.282601555,2.638640245,9.181387027,226.3097204,508.8199437,70.57014656,16.21771049,8.531164328,79.52129237,2.036679268,241.0038732,24.88750728,22.13109938,3.435760458,0.0,3.304399172,0.410848026,6.587661902,558.0248311
253,2018.0,408.6319656,1887.040995,330.5409724,83.86931229,4.672349215,0.301331001,30.6396958,13.90900032,0.285685981,28.09169134,101.9296296,23.31571992,1.393411636,2.92590032,9.506616592,223.6417122,504.2629115,69.81614113,16.17810837,8.575854222,78.11839294,1.656122009,243.5589027,25.25450722,22.13539934,3.327050467,0.0,3.307779213,0.403499025,6.592206875,559.9354757
254,2019.0,411.5059662,1899.410583,331.3019765,84.59961192,4.739289244,0.307368996,31.22959757,13.86540023,0.296054977,33.39778996,107.8561986,26.23872264,1.515051782,3.261090338,9.832676729,220.9477094,499.6569112,69.06634204,16.13290755,8.618204037,76.66869609,1.347489645,245.4349238,25.63960759,22.11329937,3.216910481,0.0,3.309209247,0.396085021,6.59723254,560.9950205
255,2020.0,414.3899638,1910.970632,332.0679754,85.3287131,4.806119323,0.313394,31.61719831,13.17929991,0.306533975,39.4868892,114.1126881,29.55232477,1.647221903,3.638450344,10.1596067,218.2307078,495.0159149,68.32144101,16.08300654,8.658293883,75.17989731,1.096625293,246.7949346,26.03780746,22.06949933,3.106050491,0.0,3.308759252,0.388622023,6.602039774,561.7300873
256,2021.0,417.2869568,1921.790599,332.838974,86.0565122,4.872829199,0.319409,31.80329879,11.96180018,0.317116981,46.33388805,120.6760222,33.24912564,1.789651901,4.052930335,10.48730644,215.4957034,490.352918,67.58154043,16.02880605,8.696223815,73.65929985,0.892883922,247.7639923,26.44490751,22.00819937,2.995110452,0.0,3.306549291,0.381125018,6.606398582,562.3235321
257,2022.0,420.197965,1932.060608,333.615977,86.78351148,4.939459244,0.325413999,31.87979873,10.6019001,0.326816976,53.5599877,127.0013415,37.15692647,1.934651891,4.469920317,10.80580584,212.7447027,485.6789093,66.84703954,15.97090507,8.732063532,72.11330032,0.727131844,247.6980705,26.82230759,21.91489935,2.884630462,0.0,3.302659293,0.373611026,6.610019326,562.7938944
258,2023.0,423.1249593,1941.940582,334.3979721,87.51021194,5.006049315,0.331414004,31.93799877,9.421110153,0.334711981,60.79848735,132.5832736,41.10732651,2.074781915,4.859000365,11.10480547,209.980704,481.0029093,66.11824099,15.9099044,8.765903473,70.54800161,0.592279439,246.1481018,27.13730717,21.77769947,2.775090416,0.0,3.297179321,0.366091023,6.61288921,563.1521149
259,2024.0,426.0689596,1951.460561,335.1859741,88.2365125,5.072599252,0.337409002,31.97799889,8.387740016,0.34090998,68.04938698,137.4743729,45.09962749,2.210181872,5.223630349,11.3844053,207.2077014,476.3329086,65.39523951,15.84600393,8.797793468,68.96890322,0.482497719,243.5561295,27.39780712,21.60499938,2.666890442,0.0,3.290189366,0.358578021,6.6153994,563.4582163
260,2025.0,429.0299581,1960.650533,335.9799779,88.9625117,5.139109294,0.343399003,31.99989939,7.475740075,0.345517986,75.31258774,141.7245153,49.13302835,2.340991875,5.566850424,11.6446046,204.4287008,471.6729177,64.67823919,15.77980351,8.827833335,67.38090388,0.393127325,240.2571411,27.61050733,21.40399949,2.560370406,0.0,3.281759361,0.35108302,6.617649396,563.7322998
261,2026.0,432.0109609,1969.540517,336.7789739,89.68801181,5.205589294,0.349384998,32.00379912,6.66369013,0.348631985,82.58788745,145.3787257,53.20682875,2.467321853,5.891280413,11.88540427,201.6457011,467.0299123,63.96743965,15.71150319,8.856073221,65.78850492,0.320351092,236.5061925,27.78150702,21.18069967,2.455820402,0.0,3.271989425,0.343616019,6.619699438,563.9823608
262,2027.0,435.0119603,1978.150513,337.5829773,90.41321182,5.272019267,0.355364998,31.98969936,5.933970014,0.350342982,89.87508583,148.4789874,57.32012971,2.589321852,6.199260354,12.10680381,198.8607038,462.4079132,63.26283836,15.64130267,8.882592916,64.19580555,0.261080458,231.7972628,27.88060681,20.91959953,2.353480438,0.0,3.260929426,0.336186012,6.62155958,564.2114309
263,2028.0,438.0329564,1986.490489,338.3929723,91.13811302,5.338419239,0.361341,31.95769946,5.272040049,0.350736988,97.17418671,151.0633024,61.47243023,2.707111835,6.492790421,12.30880372,196.0777054,457.8089142,62.564538,15.56970239,8.907452981,62.60650603,0.212800011,225.7802849,27.8822066,20.6080993,2.253540337,0.0,3.248659452,0.328802014,6.623249491,564.4204661
264,2029.0,441.0769577,1994.600494,339.2079722,91.86261241,5.404779275,0.367311999,31.9078997,4.665970047,0.349893985,104.4849847,153.1686668,65.66283131,2.820801814,6.773660461,12.49140302,193.2977041,453.237915,61.87253761,15.49670219,8.930712779,61.02400684,0.173467214,218.9223048,27.80130625,20.25649945,2.156180342,0.0,3.235239486,0.32147302,6.624789596,564.6145223
265,2030.0,444.1429596,2002.480479,340.0289739,92.58671188,5.471099257,0.373277997,31.8403999,4.105910023,0.347888986,111.8069852,154.8280741,69.89073181,2.930521826,7.043400327,12.65460269,190.5227051,448.6949183,61.18703779,15.42260178,8.952422698,59.45120684,0.141417209,211.5773036,27.65080611,19.8739996,2.061500371,0.0,3.220749478,0.314205016,6.626199524,564.7915395
266,2031.0,447.231959,2010.150421,340.8549703,93.31051254,5.537379225,0.379239,31.75519991,3.583730022,0.344792979,119.1399873,156.0735257,74.15533193,3.036361794,7.303360383,12.79840239,187.7557055,444.1829147,60.50803693,15.34760157,8.972662608,57.89080747,0.115300362,204.0083453,27.44200595,19.46829971,1.969610333,0.0,3.205239515,0.307006009,6.627419949,564.9506683
267,2032.0,450.3329544,2017.230357,341.6829732,94.03201294,5.603459318,0.385180001,31.66019948,3.118670007,0.340975985,126.3349857,156.9550565,78.39263153,3.137061755,7.54379042,12.93180267,184.9967092,439.7039159,59.83543746,15.27180139,8.991462469,56.34530862,0.094020742,195.7624029,27.15280581,19.02679984,1.880570312,0.0,3.188759526,0.299879014,6.627290885,565.0320028
268,2033.0,453.4349543,2023.39031,342.5099716,94.74971199,5.669169267,0.391086,31.56339963,2.726540049,0.336783988,133.2479858,157.5216433,82.53953107,3.231391708,7.756060481,13.06360261,182.2497075,435.2579117,59.1692365,15.19530137,9.008902391,54.81670856,0.076692281,186.5244128,26.76480548,18.53909969,1.794430325,0.0,3.17138956,0.292832014,6.625340819,565.0032705
269,2034.0,456.5409622,2028.680247,343.3359706,95.46341197,5.734509309,0.396957998,31.46479972,2.394490004,0.332234991,139.8869832,157.7922478,86.59793154,3.319511731,7.943500439,13.19390257,179.5137088,430.8469187,58.50943629,15.11830123,9.025012096,53.30690893,0.062567153,176.7304204,26.29480521,18.01609961,1.711210291,0.0,3.153159579,0.285869012,6.622480949,564.8994497
270,2035.0,459.6519597,2033.160217,344.1599731,96.1731116,5.799469312,0.402795002,31.36429977,2.111929993,0.32734899,146.2619858,157.7868805,90.56943194,3.401591639,8.10904026,13.32260251,176.7917099,426.4699148,57.856136,15.04080097,9.039842288,51.81770897,0.051061403,166.702418,25.75750478,17.46709983,1.630920281,0.0,3.134129564,0.27899501,6.619030913,564.7366231
271,2036.0,462.769956,2036.900167,344.9839706,96.87881152,5.864069303,0.408598003,31.26199977,1.870200008,0.322142991,152.3809865,157.522536,94.4558328,3.477801601,8.255230586,13.44980264,174.0857137,422.1299184,57.20923519,14.96300093,9.053452174,50.35040919,0.041670189,156.6794078,25.1660045,16.89999978,1.553560287,0.0,3.114349604,0.272212009,6.615111073,564.5217539
272,2037.0,465.8969549,2039.940145,345.8069738,97.58061282,5.928299308,0.414364999,31.15769958,1.662150005,0.316632989,158.2509867,157.0172183,98.25863202,3.548271577,8.384320339,13.57550232,171.3957138,417.8249156,56.56863467,14.88500079,9.065882126,48.90640926,0.034022478,146.8333944,24.53130436,16.32149982,1.479100277,0.0,3.093869607,0.265525011,6.6107711,564.2618764
273,2038.0,469.032959,2042.340129,346.6279704,98.27851105,5.992159327,0.420095998,31.05159982,1.481900026,0.310834989,163.881986,156.2849108,101.9800301,3.613181531,8.49829038,13.69960244,168.7237155,413.5569204,55.93443425,14.80670047,9.077171961,47.48690955,0.027770747,137.2853788,23.86340412,15.73719994,1.407520254,0.0,3.072739621,0.25893601,6.606061021,563.9609884
274,2039.0,472.1789576,2044.130076,347.4489746,98.97241211,6.055649281,0.425793002,30.94359954,1.324590007,0.304763993,169.2789866,155.3406308,105.6200301,3.672661503,8.59888037,13.82210239,166.06972,409.3259176,55.3065335,14.72840055,9.08738184,46.09270922,0.022682186,128.1173592,23.17070421,15.15189974,1.338770241,0.0,3.050989628,0.25244901,6.601011237,563.6221212
275,2040.0,475.3359604,2045.360036,348.2679774,99.66231092,6.118759314,0.431455001,30.83370002,1.186240027,0.29843499,174.4509875,154.1983643,109.1810315,3.726851463,8.687610388,13.94320242,163.4367193,405.1319249,54.6850338,14.65000057,9.096531789,44.72461001,0.018517499,119.3833383,22.46070369,14.56959987,1.272800227,0.0,3.028679669,0.246065008,6.595640858,563.2491557
276,2041.0,478.5039571,2046.080037,349.0869751,100.3480097,6.181509376,0.437083006,30.72189999,1.063540012,0.291861989,179.4039841,152.8701235,112.6650302,3.77591145,8.765830437,14.06260228,160.8237203,400.9749222,54.06973426,14.57160052,9.104671717,43.3834095,0.015127854,111.1133232,21.73970334,13.99339986,1.209570219,0.0,3.005839666,0.239788009,6.590001504,562.8443858
277,2042.0,481.6739553,2046.109945,349.900973,101.0300115,6.243859331,0.442673003,30.60870012,0.955507015,0.285216987,184.1099892,151.4199905,116.0490316,3.820361416,8.83057038,14.1802024,158.2337265,396.8549245,53.4606336,14.49320038,9.111841838,42.06961028,0.012352087,103.2653077,21.0098033,13.42419982,1.148990214,0.0,2.982509693,0.233618009,6.582892378,562.2989807
278,2043.0,484.8379567,2045.279917,350.7079748,101.7070109,6.305779258,0.448222004,30.49459966,0.861314014,0.27866399,188.5389849,149.9049174,119.3090312,3.860731403,8.879150391,14.29570222,155.6647275,392.7719243,52.85773277,14.4149003,9.118061622,40.78360971,0.010090097,95.80158997,20.27280299,12.86269983,1.091020197,0.0,2.958719691,0.227556009,6.57393225,561.5693817
279,2044.0,487.9959539,2043.659882,351.5089722,102.3790118,6.367259304,0.453728999,30.37950007,0.778592015,0.27219599,192.699988,148.3298353,122.4490306,3.897111356,8.913380464,14.40890209,153.1207301,388.7269262,52.26103274,14.33670036,9.123391549,39.52571042,0.008238397,88.74277242,19.53360303,12.31109985,1.035580198,0.0,2.934519688,0.221605008,6.564152241,560.7495321
280,2045.0,491.1499507,2041.309835,352.301974,103.0470111,6.428309361,0.459197,30.26349974,0.705375006,0.265804996,196.6009865,146.6967557,125.4690291,3.929611325,8.934850454,14.51990239,150.599734,384.717926,51.67033291,14.25860016,9.127851645,38.29610952,0.00672789,82.09825516,18.79650275,11.7713999,0.982590194,0.0,2.909929653,0.215765009,6.553892215,559.8746847
281,2046.0,494.2999598,2038.269786,353.0889715,103.7100112,6.488929311,0.464624003,30.14649979,0.640030002,0.259485997,200.2489878,145.0086835,128.3720296,3.958311319,8.944970449,14.62880206,148.1047389,380.7459234,51.08583164,14.18070014,9.131461461,37.09500949,0.005492582,75.86733818,18.06510274,11.24480001,0.931987176,0.0,2.884999732,0.210036007,6.543252269,558.9567973
282,2047.0,497.4469579,2034.599752,353.8679759,104.3690103,6.549119314,0.47001,30.02850008,0.581213012,0.253232993,203.650987,143.2686145,131.1610285,3.983311256,8.945010503,14.73550208,145.6337395,376.8099289,50.50723203,14.10300024,9.134281397,35.92250888,0.004484091,70.04262034,17.34250244,10.73269987,0.883690173,0.0,2.859739721,0.204419008,6.53230226,558.0028992
283,2048.0,500.5919545,2030.339732,354.6409785,105.0230115,6.608879407,0.475356999,29.90959994,0.527811006,0.247040996,206.8149872,141.4805489,133.8360291,4.004701237,8.936070363,14.84000198,143.1897443,372.9109268,49.93473117,14.02550022,9.136331399,34.77860896,0.003659953,64.61190573,16.63120238,10.23579995,0.837624157,0.0,2.834189773,0.198914006,6.52107203,557.0179647
284,2049.0,503.7339579,2025.539703,355.4069773,105.6720117,6.668209314,0.480663002,29.78969987,0.478904004,0.240906992,209.7469877,139.6454875,136.4010277,4.022581259,8.919160287,14.94230199,140.7717438,369.0479304,49.36803087,13.94830028,9.137631496,33.66310978,0.002986924,59.55949116,15.93350236,9.754819949,0.793711146,0.0,2.80837973,0.193520007,6.5095824,556.004125
285,2050.0,506.8749542,2020.239665,356.1659749,106.3160114,6.727099379,0.485928997,29.66890001,0.433728002,0.234825994,212.4539884,137.7664223,138.8560295,4.037031213,8.895140251,15.04240195,138.3807475,365.2219315,48.80733077,13.87120016,9.138211409,32.5760088,0.002437186,54.86767769,15.25110205,9.290159861,0.751872152,0.0,2.782329758,0.188238006,6.497851253,554.9639791
286,2051.0,510.0139516,2014.469625,356.9189784,106.9560102,6.78556931,0.491155004,29.54700025,0.391658003,0.228793994,214.9439875,135.8463809,141.2040291,4.048131188,8.864810308,15.14040184,136.0167503,361.4309235,48.2524306,13.79450019,9.13810126,31.51700894,0.001988272,50.51766396,14.58530196,8.842100143,0.712030143,0.0,2.756079813,0.183069007,6.485924363,553.902654
287,2052.0,513.1369603,2008.199605,357.662974,107.5880102,6.843229373,0.496306,29.42459981,0.353742006,0.222930995,217.3159879,133.9765015,143.4950282,4.056981246,8.838840485,15.23660191,133.6807518,357.6759338,47.70333036,13.71800017,9.137341181,30.48590899,0.001621673,46.48905245,13.9372019,8.410640081,0.674111128,0.0,2.729639769,0.178011004,6.467778007,552.3388316
288,2053.0,516.2299601,2001.399587,358.3959732,108.2060095,6.899709384,0.501349,29.3022,0.320846004,0.217344993,219.6679891,132.2386971,145.776029,4.064651132,8.826610565,15.33170191,131.371755,353.9559326,47.15992959,13.64180009,9.135951122,29.48250882,0.001322305,42.76183987,13.30750187,7.995709896,0.638037125,0.0,2.703039805,0.173063004,6.441687226,550.1151326
289,2054.0,519.2919566,1994.109558,359.1179784,108.8120111,6.955029408,0.506283998,29.17959992,0.292119004,0.212020993,222.0009855,130.625857,148.0470301,4.071171165,8.826400439,15.42540185,129.09176,350.2719345,46.62232971,13.56590009,9.133940935,28.50650883,0.00107789,39.31682968,12.69670161,7.59721001,0.603736117,0.0,2.676299791,0.168225005,6.413227042,547.6623688
290,2055.0,522.3259583,1986.369517,359.8289769,109.4050102,7.00916942,0.511111001,29.057,0.266853005,0.206942993,224.3129883,129.1260071,150.3090286,4.076541106,8.836660385,15.51800179,126.8397611,346.6229299,46.09032917,13.49020012,9.131341139,27.55750831,0.000878394,36.13531939,12.10550165,7.214959939,0.571134105,0.0,2.649449825,0.163497003,6.383986672,545.1245728
291,2056.0,525.33196,1978.209534,360.5299759,109.9860102,7.062129418,0.515830994,28.93430026,0.244464003,0.202094994,226.6049868,127.7341518,152.5620282,4.080811143,8.856070439,15.60930188,124.6157659,343.008934,45.56402842,13.41489998,9.128170888,26.63510815,0.000715585,33.19961023,11.53430136,6.848719994,0.540161098,0.0,2.622499784,0.158876004,6.354426463,542.5486196
292,2057.0,528.3099569,1969.669495,361.2199758,110.5540098,7.113919417,0.520441999,28.81139994,0.224460001,0.197463993,228.8769875,126.4392802,154.8040314,4.08399109,8.883440256,15.6993018,122.4217688,339.4289373,45.04322847,13.3399001,9.124460936,25.73890829,0.000582793,30.49230146,10.98320142,6.498179992,0.510747097,0.0,2.595469813,0.154362005,6.32468609,539.9516754
293,2058.0,531.2609609,1960.769491,361.8989716,111.1090094,7.164539456,0.524945999,28.68849993,0.206437003,0.193036996,231.1289876,125.2374058,157.037028,4.086111069,8.917740424,15.78820181,120.2557723,335.883934,44.52802912,13.2651999,9.120230913,24.86860816,0.00047445,27.99719397,10.45220129,6.162989934,0.482825095,0.0,2.568389813,0.149954004,6.294835846,537.3397166
294,2059.0,534.1859589,1951.549469,362.5679728,111.6510086,7.213989536,0.529341002,28.56539996,0.190067001,0.188801995,233.3609861,124.1195145,159.2590307,4.087201118,8.958040396,15.87580164,118.118775,332.3729375,44.01832771,13.19090009,9.115490675,24.02360789,0.000386172,25.69888608,9.941461245,5.842749953,0.456327088,0.0,2.541269859,0.145651003,6.264865359,534.7167206
295,2060.0,537.0849559,1942.029439,363.2269745,112.1810087,7.262259523,0.533629999,28.44230016,0.175072002,0.184746994,235.5719859,123.0806211,161.4720306,4.087271094,9.003560543,15.9621017,116.0107784,328.8959325,43.51392746,13.11680015,9.110270977,23.20350774,0.000314141,23.58277909,9.450671037,5.537050009,0.431190088,0.0,2.514119864,0.141451002,6.234815518,532.0838216
