,Year,CO2 (ppm),CH4 (ppb),N2O (ppb),CF4 (ppt),C2F6 (ppt),C6F14 (ppt),HFC23 (ppt),HFC32 (ppt),HFC43-10 (ppt),HFC125 (ppt),HFC134a (ppt),HFC143a (ppt),HFC227ea (ppt),HFC245fa (ppt),SF6 (ppt),CFC11 (ppt),CFC12 (ppt),CFC113 (ppt),CFC114 (ppt),CFC115 (ppt),CCl4 (ppt),Methyl chloroform (ppt),HCFC22 (ppt),HCFC141b (ppt),HCFC142b (ppt),Halon 1211 (ppt),Halon 1202 (ppt),Halon 1301 (ppt),Halon 2401 (ppt),CH3Br (ppt),CH3Cl (ppt)
0,1765.0,277.9129995,738.9860382,274.3720474,34.04999924,0.0,0.0,0.0,2.54e-06,0.0,0.0,0.0,0.0,4.6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
1,1766.0,277.9580002,739.8310852,274.3920517,34.04999924,0.0,0.0,0.0,5.08e-06,0.0,0.0,0.0,0.0,9.19e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
2,1767.0,278.0169983,740.7289836,274.4260508,34.04999924,0.0,0.0,0.0,7.62e-06,0.0,0.0,0.0,0.0,1.38e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
3,1768.0,278.0779953,741.2220561,274.4470469,34.04999924,0.0,0.0,0.0,1.02e-05,0.0,0.0,0.0,0.0,1.84e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
4,1769.0,278.1350047,741.74705,274.4680506,34.04999924,0.0,0.0,0.0,1.27e-05,0.0,0.0,0.0,0.0,2.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
5,1770.0,278.1939977,742.3010152,274.4950485,34.04999924,0.0,0.0,0.0,1.52e-05,0.0,0.0,0.0,0.0,2.76e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
6,1771.0,278.2700017,742.871165,274.5130514,34.04999924,0.0,0.0,0.0,1.78e-05,0.0,0.0,0.0,0.0,3.22e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
7,1772.0,278.3339996,744.0189667,274.5310491,34.04999924,0.0,0.0,0.0,2.03e-05,0.0,0.0,0.0,0.0,3.68e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
8,1773.0,278.4119949,744.6629842,274.5470505,34.04999924,0.0,0.0,0.0,2.29e-05,0.0,0.0,0.0,0.0,4.14e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
9,1774.0,278.4909999,744.8780721,274.5650457,34.04999924,0.0,0.0,0.0,2.54e-05,0.0,0.0,0.0,0.0,4.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
10,1775.0,278.5860036,745.3670603,274.5790456,34.04999924,0.0,0.0,0.0,2.79e-05,0.0,0.0,0.0,0.0,5.06e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
11,1776.0,278.6829987,746.0480703,274.5940475,34.04999924,0.0,0.0,0.0,3.05e-05,0.0,0.0,0.0,0.0,5.52e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
12,1777.0,278.773997,746.7369181,274.6060486,34.04999924,0.0,0.0,0.0,3.3e-05,0.0,0.0,0.0,0.0,5.98e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
13,1778.0,278.8659999,746.7510579,274.6180471,34.04999924,0.0,0.0,0.0,3.56e-05,0.0,0.0,0.0,0.0,6.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
14,1779.0,278.9590022,746.9070231,274.6290487,34.04999924,0.0,0.0,0.0,3.81e-05,0.0,0.0,0.0,0.0,6.89e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
15,1780.0,279.0540034,747.2310638,274.6390508,34.04999924,0.0,0.0,0.0,4.06e-05,0.0,0.0,0.0,0.0,7.35e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
16,1781.0,279.1449992,747.7660472,274.6470464,34.04999924,0.0,0.0,0.0,4.32e-05,0.0,0.0,0.0,0.0,7.81e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
17,1782.0,279.2430013,748.2900187,274.6540476,34.04999924,0.0,0.0,0.0,4.57e-05,0.0,0.0,0.0,0.0,8.27e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
18,1783.0,279.3399989,748.6270294,274.6580505,34.04999924,0.0,0.0,0.0,4.82e-05,0.0,0.0,0.0,0.0,8.73e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
19,1784.0,279.4340007,748.9340261,274.6640549,34.04999924,0.0,0.0,0.0,5.08e-05,0.0,0.0,0.0,0.0,9.19e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
20,1785.0,279.5320028,749.2520396,274.6690496,34.04999924,0.0,0.0,0.0,5.33e-05,0.0,0.0,0.0,0.0,9.65e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
21,1786.0,279.6290003,749.5639801,274.6760534,34.04999924,0.0,0.0,0.0,5.59e-05,0.0,0.0,0.0,0.0,1.01e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
22,1787.0,279.7290014,749.6690826,274.6780472,34.04999924,0.0,0.0,0.0,5.84e-05,0.0,0.0,0.0,0.0,1.06e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
23,1788.0,279.8309987,750.1610209,274.6770477,34.04999924,0.0,0.0,0.0,6.09e-05,0.0,0.0,0.0,0.0,1.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
24,1789.0,279.9329987,750.647049,274.6780523,34.04999924,0.0,0.0,0.0,6.35e-05,0.0,0.0,0.0,0.0,1.15e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
25,1790.0,280.0370026,751.1640371,274.6770528,34.04999924,0.0,0.0,0.0,6.6e-05,0.0,0.0,0.0,0.0,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
26,1791.0,280.1409988,751.7080536,274.6740468,34.04999924,0.0,0.0,0.0,6.86e-05,0.0,0.0,0.0,0.0,1.24e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
27,1792.0,280.2409973,752.2780151,274.6740468,34.04999924,0.0,0.0,0.0,7.11e-05,0.0,0.0,0.0,0.0,1.29e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
28,1793.0,280.3319982,752.6820679,274.6590525,34.04999924,0.0,0.0,0.0,7.36e-05,0.0,0.0,0.0,0.0,1.33e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
29,1794.0,280.4150009,753.2520447,274.648056,34.04999924,0.0,0.0,0.0,7.62e-05,0.0,0.0,0.0,0.0,1.38e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
30,1795.0,280.4919968,753.8410645,274.6310527,34.04999924,0.0,0.0,0.0,7.87e-05,0.0,0.0,0.0,0.0,1.42e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
31,1796.0,280.5549952,754.5180511,274.6150538,34.04999924,0.0,0.0,0.0,8.13e-05,0.0,0.0,0.0,0.0,1.47e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000429,0.0,0.0,0.0,0.0,0.004446573,0.0,0.0,0.0,5.299997807,457.0000025
