,Year,CO2-fossil (GtC/yr),CO2-landuse (GtC/yr),CH4 (Mt/yr),N2O (MtN2/yr),SOx (MtS/yr),CO (Mt/yr),NMVOC (Mt/yr),NOx (MtN/yr),BC (Mt/yr),OC (Mt/yr),NH3 (Mt/yr),CF4 (kt/yr),C2F6 (kt/yr),C6F14 (kt/yr),HFC23 (kt/yr),HFC32 (kt/yr),HFC43-10 (kt/yr),HFC125 (kt/yr),HFC134a (kt/yr),HFC143a (kt/yr),HFC227ea (kt/yr),HFC245fa (kt/yr),SF6 (kt/yr),CFC11 (kt/yr),CFC12 (kt/yr),CFC113 (kt/yr),CFC114 (kt/yr),CFC115 (kt/yr),CCl4 (kt/yr),Methyl chloroform (kt/yr),HCFC22 (kt/yr),HCFC141b (kt/yr),HCFC142b (kt/yr),Halon 1211 (kt/yr),Halon 1202 (kt/yr),Halon 1301 (kt/yr),Halon 2401 (kt/yr),CH3Br (kt/yr),CH3Cl (kt/yr)
0,1765.0,0.0030462294688229944,0.10670490263692343,20.919155,0.1139029722,1.2500245235583616,352.9327258,60.62945786,3.878198606175392,2.123600022,15.67992411,7.112382325,0.010071225,0.0,0.0,0.0,3.03e-05,0.0,0.0,0.0,0.0,1.39e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024856862,0.0,0.0,0.0,0.0,0.007723273,0.0,0.0,0.0,105.07293,4274.9668
1,1766.0,0.0033962667096023636,0.10866796551774596,20.8535919,0.1160548571,1.243445085457653,349.380645,59.85878463,3.884896354341003,2.110459977,15.35883081,7.036296531,0.010071225,0.0,0.0,0.0,3.44e-05,0.0,0.0,0.0,0.0,1.42e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024856862,0.0,0.0,0.0,0.0,0.007723273,0.0,0.0,0.0,105.07758,4275.2111
2,1767.0,0.0033973741565871394,0.11066714310440809,20.99917946,0.11824739599999999,1.2426115315935127,349.616099,59.8910269,3.8805197564754654,2.112460701,15.4005645,7.045382427,0.010071225,0.0,0.0,0.0,3.84e-05,0.0,0.0,0.0,0.0,1.46e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024856862,0.0,0.0,0.0,0.0,0.007723273,0.0,0.0,0.0,105.08566,4275.6359
3,1768.0,0.0033984816008429905,0.11270309978104975,21.65945211,0.120481357,1.2939801050360564,362.6536848,62.36582555,4.039050333582746,2.18313204,16.0637302,7.223617821,0.010071225,0.0,0.0,0.0,4.25e-05,0.0,0.0,0.0,0.0,1.49e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024856862,0.0,0.0,0.0,0.0,0.007723273,0.0,0.0,0.0,105.04673,4273.5893
4,1769.0,0.003399589045098842,0.11477651221197456,21.49633535,0.1227575225,1.2726488595318108,355.0254185,60.95040361,3.9146636523957574,2.137633742,15.73509479,7.157863703,0.010071225,0.0,0.0,0.0,4.65e-05,0.0,0.0,0.0,0.0,1.53e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024856862,0.0,0.0,0.0,0.0,0.007723273,0.0,0.0,0.0,105.0767,4275.165
5,1770.0,0.0034006964920836173,0.11688806945080665,21.63439757,0.1250766899,1.2767765353402738,355.3605476,60.96602721,3.927166922043539,2.139364739,15.74271509,7.155978284,0.010071225,0.0,0.0,0.0,5.06e-05,0.0,0.0,0.0,0.0,1.57e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024856862,0.0,0.0,0.0,0.0,0.007723273,0.0,0.0,0.0,105.04544,4273.5216
6,1771.0,0.0037688917940399912,0.11903847326796183,21.4289211,0.1274396717,1.2294390978620484,347.8619883,59.42424033,3.8432355624035606,2.100909701,15.32197739,7.069218405,0.010071225,0.0,0.0,0.0,5.47e-05,0.0,0.0,0.0,0.0,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024856862,0.0,0.0,0.0,0.0,0.007723273,0.0,0.0,0.0,105.07227,4274.9318
7,1772.0,0.003770004878984322,0.12122843834167232,21.39461572,0.12984729550000002,1.2171540927602784,344.6134738,58.72495295,3.813022691418396,2.087077541,15.11418329,7.043230562,0.010071225,0.0,0.0,0.0,5.87e-05,0.0,0.0,0.0,0.0,1.64e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024856862,0.0,0.0,0.0,0.0,0.007723273,0.0,0.0,0.0,105.08887,4275.8046
8,1773.0,0.003771117966657578,0.12345869244901159,21.59523139,0.1323004048,1.2200027941870102,345.7768091,58.91656885,3.795784977236483,2.092755603,15.20466379,7.104503735,0.010071225,0.0,0.0,0.0,6.28e-05,0.0,0.0,0.0,0.0,1.67e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024856862,0.0,0.0,0.0,0.0,0.007723273,0.0,0.0,0.0,105.06952,4274.7874
9,1774.0,0.0037722310516019085,0.12572997679336514,22.25970773,0.1347998589,1.2657191393590983,358.103585,61.31335787,3.892149593575095,2.154900741,15.87559318,7.347701469,0.010071225,0.0,0.0,0.0,6.68e-05,0.0,0.0,0.0,0.0,1.71e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024856862,0.0,0.0,0.0,0.0,0.007723273,0.0,0.0,0.0,105.0265,4272.5262
